Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Polska,71,771,9.21%,6.65
Stany Zjednoczone,0,23,0%,4.91
Niemcy,0,3,0%,7.67
Ukraina,0,3,0%,19.67
Holandia,0,3,0%,34.67
Wielka Brytania,0,2,0%,49.5
Rosja,0,1,0%,1
Austria,0,1,0%,3
Czechy,0,1,0%,3
Kosowo,0,1,0%,4
Filipiny,0,1,0%,5
Meksyk,0,1,0%,13
Indie,0,1,0%,55
Kolumbia,0,1,0%,73
Grecja,0,1,0%,80
Turcja,0,1,0%,81
Togo,0,1,0%,280
